config_id,n_templates,active_templates,contamination_type,method,mean_ratio,std_ratio,median_ratio,iqr_ratio,time_s,n_iter
T1_add_s0,1,synth_0,additive,OLS,0.979664474050468,0.15602557192277006,0.9792163676674717,0.1961451840726992,0.0003812250215560198,
T1_add_s0,1,synth_0,additive,ElasticNet,0.9796471931458252,0.15604548209570204,0.9792674326775108,0.19604379219144952,0.7428245700139087,
T1_add_s0,1,synth_0,additive,ISD-1,0.9796724944269865,0.1560164997445512,0.9791841591067048,0.1962805207637599,0.0011241250031162053,3
T1_add_s0,1,synth_0,additive,ISD-3,0.9808112717277089,0.15550949722758742,0.978373273078196,0.1987043526085409,0.002102835976984352,4
T1_add_s0,1,synth_0,additive,MCMC-add,0.9796229094787786,0.15607431347528167,0.9791372255520264,0.19604992146459843,4.147366349003278,
T1_add_s0,1,synth_0,additive,MCMC-comb,0.9818065817865174,0.14511478453789306,0.980250476144845,0.18855685300619773,4.769479293987388,
T1_add_s1,1,synth_1,additive,OLS,0.979345736865487,0.15759911236284396,0.9768434393795201,0.20006760698423787,0.00026860699290409684,
T1_add_s1,1,synth_1,additive,ElasticNet,0.9793294321017998,0.15761887025572185,0.9767691281048336,0.20006191993665068,0.1472670960065443,
T1_add_s1,1,synth_1,additive,ISD-1,0.9793565184116272,0.1575862997446015,0.9769136612238425,0.19999401571775355,0.0012942469911649823,3
T1_add_s1,1,synth_1,additive,ISD-3,0.9807141823556029,0.1570522213849437,0.9769146169236549,0.20185543776099668,0.0018203810031991452,4
T1_add_s1,1,synth_1,additive,MCMC-add,0.9792687091574572,0.15769662723352595,0.9769271130328392,0.2002100765143482,4.384245925000869,
T1_add_s1,1,synth_1,additive,MCMC-comb,0.9815150896315069,0.14409690073050987,0.9800725548565066,0.188832151256361,3.998086271021748,
T1_add_s2,1,synth_2,additive,OLS,0.9772417050882748,0.15458294160997507,0.9762381142874379,0.2007125896867763,0.00026124200667254627,
T1_add_s2,1,synth_2,additive,ElasticNet,0.9771669507351131,0.15465723472574677,0.9760998574687882,0.20053748344568523,0.12195433399756439,
T1_add_s2,1,synth_2,additive,ISD-1,0.9775589635686933,0.1543877966345137,0.9760413504023955,0.2010222702667248,0.0011553920048754662,4
T1_add_s2,1,synth_2,additive,ISD-3,0.9783182558862222,0.15443831048279835,0.9764894494284868,0.20227336658500927,0.006200441013788804,4
T1_add_s2,1,synth_2,additive,MCMC-add,0.9771907584532583,0.15463219452338575,0.9762684572607809,0.20079390545333353,3.650311216013506,
T1_add_s2,1,synth_2,additive,MCMC-comb,0.9794509276492745,0.14348320009913557,0.9777350336445956,0.1894352455278172,4.088355348998448,
T1_add_s3,1,synth_3,additive,OLS,0.9806148839469853,0.1555338019860209,0.9780300740621045,0.2029221410919868,0.00026015599723905325,
