source,level,scenario,n_gal,n_rand,bias_contaminated,bias_OLS,bias_ISD-1,bias_ElasticNet,bias_MCMC-add,bias_MCMC-comb,improvement_OLS,improvement_ISD-1,improvement_ElasticNet,improvement_MCMC-add,improvement_MCMC-comb
uchuu,low,additive,923373,6249378,0.0074,0.0032,0.0031,0.0033,0.0018,0.0032,2.33,2.38,2.25,4.16,2.30
uchuu,low,multiplicative,923373,6249378,0.0033,0.0032,0.0031,0.0033,0.0045,0.0050,1.05,1.07,1.00,0.74,0.67
uchuu,low,combined,923373,6249378,0.0103,0.0070,0.0071,0.0070,0.0053,0.0037,1.48,1.45,1.48,1.94,2.79
uchuu,medium,additive,923373,6249378,0.0474,0.0175,0.0158,0.0152,0.0044,0.0012,2.71,3.01,3.13,10.89,39.49
uchuu,medium,multiplicative,923373,6249378,0.0098,0.0084,0.0087,0.0098,0.0109,0.0050,1.16,1.12,1.00,0.89,1.97
uchuu,medium,combined,923373,6249378,0.0546,0.0383,0.0353,0.0365,0.0148,0.0018,1.42,1.55,1.50,3.69,30.51
uchuu,high,additive,923373,6249378,0.1852,0.0710,0.0520,0.0572,0.0202,0.0112,2.61,3.56,3.24,9.18,16.55
uchuu,high,multiplicative,923373,6249378,0.0243,0.0221,0.0221,0.0243,0.0264,0.0054,1.10,1.10,1.00,0.92,4.53
uchuu,high,combined,923373,6249378,0.1960,0.2346,0.2201,0.2320,0.0452,0.0260,0.84,0.89,0.84,4.34,7.55
glass,low,additive,499448,5000000,0.3835,0.1236,0.0917,0.0983,0.0979,0.0949,3.10,4.18,3.90,3.92,4.04
glass,low,multiplicative,499448,5000000,0.0488,0.0578,0.0706,0.0488,0.0896,0.1056,0.84,0.69,1.00,0.54,0.46
glass,low,combined,499448,5000000,0.3794,0.1440,0.1560,0.1510,0.0831,0.1273,2.63,2.43,2.51,4.57,2.98
glass,medium,additive,499448,5000000,2.0826,0.4880,0.4508,0.4823,0.1679,0.1747,4.27,4.62,4.32,12.40,11.92
glass,medium,multiplicative,499448,5000000,0.1240,0.1039,0.1023,0.1240,0.1111,0.1060,1.19,1.21,1.00,1.12,1.17
glass,medium,combined,499448,5000000,2.0998,0.8238,0.7617,0.8076,0.2592,0.1694,2.55,2.76,2.60,8.10,12.40
glass,high,additive,499448,5000000,7.9230,1.9985,1.7613,1.8879,0.4360,0.4731,3.96,4.50,4.20,18.17,16.75
glass,high,multiplicative,499448,5000000,0.3632,0.3558,0.3513,0.3632,0.3808,0.0408,1.02,1.03,1.00,0.95,8.90
glass,high,combined,499448,5000000,7.8028,10.1623,3.6756,9.8833,0.6057,0.6129,0.77,2.12,0.79,12.88,12.73
